ID;Product_ID;Text;Author;Date;
20466922-7d57-4e76-b14c-e53fd97dca11;20466922-7d57-4e76-b14c-e53fd97dcb11;Small in size, but big on features.;John Green;/Date(1716053155000)/;
20466922-7d57-4e76-b14c-e53fd97dca12;20466922-7d57-4e76-b14c-e53fd97dcb11;This device proves that good things come in small packages.;Peter Black;/Date(1707560755000)/;
20466922-7d57-4e76-b14c-e53fd97dca13;20466922-7d57-4e76-b14c-e53fd97dcb12;It's a handy little gadget to have around.;Melanie Parker;/Date(1691929555000)/;
20466922-7d57-4e76-b14c-e53fd97dca14;20466922-7d57-4e76-b14c-e53fd97dcb12;This device is portable and convenient for traveling.;Bob Marley;/Date(1694694355000)/;
20466922-7d57-4e76-b14c-e53fd97dca15;20466922-7d57-4e76-b14c-e53fd97dcb13;The small size doesn't compromise its performance.;Harley Queen;/Date()/;
20466922-7d57-4e76-b14c-e53fd97dca16;20466922-7d57-4e76-b14c-e53fd97dcb13;Perfect for small spaces, yet powerful.;Nikolay Samusevich;/Date(1705962355000)/;
20466922-7d57-4e76-b14c-e53fd97dca17;20466922-7d57-4e76-b14c-e53fd97dcb14;Ideal for on-the-go use.;Bill Logan;/Date(1708640755000)/;
20466922-7d57-4e76-b14c-e53fd97dca18;20466922-7d57-4e76-b14c-e53fd97dcb15;Great for everyday use and easy storage.;Harry Styles;/Date(1713713155000)/;
20466922-7d57-4e76-b14c-e53fd97dca19;20466922-7d57-4e76-b14c-e53fd97dcb15;The device offers big functionality in a small package.;Stella Black;/Date(1715441155000)/;
20466922-7d57-4e76-b14c-e53fd97dca20;20466922-7d57-4e76-b14c-e53fd97dcb16;Small but mighty - it gets the job done!;America Fred;/Date(1711985155000)/;
20466922-7d57-4e76-b14c-e53fd97dca21;20466922-7d57-4e76-b14c-e53fd97dcb16;This device's small footprint is a major advantage.;Lucy Milan;/Date(1711992355000)/;
20466922-7d57-4e76-b14c-e53fd97dca22;20466922-7d57-4e76-b14c-e53fd97dcb16;A small wonder that delivers impressive results.;Sam Smith;/Date(1706894755000)/;
20466922-7d57-4e76-b14c-e53fd97dca23;20466922-7d57-4e76-b14c-e53fd97dcb17;Compact and efficient - a must-have for tech lovers.;Will Falcon;/Date(1701537955000)/;
20466922-7d57-4e76-b14c-e53fd97dca24;20466922-7d57-4e76-b14c-e53fd97dcb18;Small in size, but big on features.;Mary Lee;/Date(1696699555000)/;
20466922-7d57-4e76-b14c-e53fd97dca25;20466922-7d57-4e76-b14c-e53fd97dcb18;This device proves that good things come in small packages.;Calvin Harris;/Date(1702401955000)/;
20466922-7d57-4e76-b14c-e53fd97dca26;20466922-7d57-4e76-b14c-e53fd97dcb19;Small but mighty - it gets the job done!;Tom Scott;/Date(1709461555000)/;
20466922-7d57-4e76-b14c-e53fd97dca27;20466922-7d57-4e76-b14c-e53fd97dcb19;This device's small footprint is a major advantage.;Willie Bloom;/Date(1710152755000)/;
20466922-7d57-4e76-b14c-e53fd97dca28;20466922-7d57-4e76-b14c-e53fd97dcb20;A small wonder that delivers impressive results.;Alice Oseman;/Date(1714739155000)/;
20466922-7d57-4e76-b14c-e53fd97dca29;20466922-7d57-4e76-b14c-e53fd97dcb20;Compact and efficient - a must-have for tech lovers.;Jack London;/Date(1714825555000)/;
